Country,Year,Country_growth
Afghanistan,2010,24.29
Afghanistan,2013,17.42
Afghanistan,2011,11.35
Afghanistan,2017,9.21
Afghanistan,2019,7.56
Afghanistan,2009,5.11
Afghanistan,2015,0.17
Albania,2021,19.56
Albania,2007,17.22
Albania,1999,17.14
Albania,1998,15.65
Albania,2008,11.8
Albania,2003,11.35
Albania,2004,11.08
Albania,2001,10.52
Albania,2011,8.27
Albania,2006,8.14
Albania,2005,6.61
Albania,2017,6.36
Albania,2002,6.3
Albania,2018,6.06
Albania,2016,3.96
Albania,2014,3.52
Albania,2010,0.6
Albania,2013,0.01
Algeria,2008,19.53
Algeria,2004,16.24
Algeria,2007,13.48
Algeria,2002,9.89
Algeria,2011,7.32
Algeria,2003,6.2
Algeria,1995,5.99
Algeria,2005,5.46
Algeria,1994,4.53
Algeria,2013,4.41
Algeria,2001,4.25
Algeria,1998,4.03
Algeria,2014,3.32
Algeria,2012,3.28
Algeria,2006,2.66
Algeria,2010,2.19
Algeria,1993,0.79
Andorra,2003,12.31
Andorra,2004,7.9
Andorra,2002,7.29
Andorra,2017,4.49
Andorra,2018,4.34
Andorra,2007,3.79
Andorra,2011,2.47
Andorra,2013,2.42
Andorra,2016,2.31
Andorra,2014,2.29
Andorra,2021,2.27
Andorra,1996,1.73
Andorra,2001,1.48
Andorra,1999,0.68
Andorra,2008,0.37
Andorra,1998,0.13
Andorra,2012,-6.38
Angola,2012,17.54
Angola,2021,10.39
Angola,2011,7.05
Angola,2017,3.81
Angola,2014,3.67
Angola,2018,1.75
Anguila,2007,19.06
Anguila,2004,15.51
Anguila,2003,4.81
Anguila,2008,4.7
Antigua and Barbuda,2014,26.81
Antigua and Barbuda,2017,13.31
Antigua and Barbuda,2006,13.01
Antigua and Barbuda,2016,2.69
Antigua and Barbuda,2013,0.53
Argentina,2004,27.3
Argentina,2003,24.13
Argentina,2021,22.14
Argentina,2010,21.01
Argentina,2007,14.41
Argentina,2011,14.12
Argentina,1994,13.43
Argentina,2008,13.37
Argentina,2005,13.06
Argentina,1997,13.02
Argentina,2017,9.39
Argentina,2006,9.11
Argentina,1996,8.67
Argentina,2013,4.65
Argentina,1998,1.68
Armenia,2007,17.94
Armenia,2008,15.91
Armenia,2006,13.9
Armenia,2003,13.32
Armenia,2005,11.95
Armenia,2018,11.14
Armenia,2017,9.99
Armenia,2021,9.37
Armenia,2010,9.14
Armenia,2002,7.23
Armenia,2004,4.48
Armenia,2012,3.54
Armenia,2019,2.6
Armenia,2011,2.59
Armenia,2000,1.8
Aruba,2021,11.59
Aruba,2011,9.53
Aruba,2005,8.43
Aruba,2007,3.42
Aruba,2017,3.42
Aruba,2018,2.52
Aruba,2019,2.28
Aruba,2004,1.73
Aruba,2013,1.71
Aruba,2009,1.63
Aruba,2006,0.55
Aruba,2002,0.4
Aruba,2003,0.22
Aruba,2001,0.06
