Country,Continent,Year,Country_growth
Afghanistan,Asia,2017,9.21
Afghanistan,Asia,2019,7.56
Afghanistan,Asia,2015,0.17
Afghanistan,Asia,2018,-2.51
Afghanistan,Asia,2016,-8.02
Albania,Europe,2021,19.56
Albania,Europe,2017,6.36
Albania,Europe,2018,6.06
Albania,Europe,2016,3.96
Albania,Europe,2019,-0.28
Albania,Europe,2020,-4.3
Albania,Europe,2015,-9.11
Algeria,Africa,2017,-1.11
Algeria,Africa,2016,-4.66
Algeria,Africa,2015,-5.99
Andorra,Europe,2017,4.49
Andorra,Europe,2018,4.34
Andorra,Europe,2016,2.31
Andorra,Europe,2021,2.27
Andorra,Europe,2020,-1.45
Andorra,Europe,2019,-2.22
Andorra,Europe,2015,-8.82
Angola,Africa,2021,10.39
Angola,Africa,2017,3.81
Angola,Africa,2018,1.75
Angola,Africa,2019,-6.61
Angola,Africa,2015,-13.43
Angola,Africa,2020,-18.22
Angola,Africa,2016,-18.4
Antigua and Barbuda,North America,2017,13.31
Antigua and Barbuda,North America,2016,2.69
Antigua and Barbuda,North America,2019,-0.08
Antigua and Barbuda,North America,2018,-4.94
Antigua and Barbuda,North America,2015,-8.18
Argentina,South America,2021,22.14
Argentina,South America,2017,9.39
Argentina,South America,2018,-1.1
Argentina,South America,2016,-3.63
Argentina,South America,2015,-4.3
Argentina,South America,2020,-7.15
Argentina,South America,2019,-13.36
Armenia,South America,2018,11.14
Armenia,South America,2017,9.99
Armenia,South America,2021,9.37
Armenia,South America,2019,2.6
Armenia,South America,2016,-0.59
Armenia,South America,2020,-6.24
Armenia,South America,2015,-11.51
Aruba,North America,2021,11.59
Aruba,North America,2017,3.42
Aruba,North America,2018,2.52
Aruba,North America,2019,2.28
Aruba,North America,2016,-2.08
Aruba,North America,2015,-4.75
Aruba,North America,2020,-15.44
Australia,Oceania,2021,11.55
Australia,Oceania,2017,9.82
Australia,Oceania,2018,1.56
Australia,Oceania,2020,-2.59
Australia,Oceania,2016,-2.71
Australia,Oceania,2019,-3.04
Australia,Oceania,2015,-6.22
Austria,Europe,2021,13.19
Austria,Europe,2017,5.35
Austria,Europe,2018,5.19
Austria,Europe,2016,0.69
Austria,Europe,2019,-2.08
Austria,Europe,2020,-3.45
Austria,Europe,2015,-7.38
Azerbaijan,Europe,2018,14.33
Azerbaijan,Europe,2019,9.13
Azerbaijan,Europe,2021,4.4
Azerbaijan,Europe,2017,1.73
Azerbaijan,Europe,2015,0.19
Azerbaijan,Europe,2016,-4.11
Azerbaijan,Europe,2020,-11.33
"Bahamas, The",North America,2017,8.93
"Bahamas, The",North America,2018,0.67
"Bahamas, The",North America,2019,-2.93
"Bahamas, The",North America,2016,-3.71
"Bahamas, The",North America,2015,-8.67
"Bahamas, The",North America,2020,-18.51
Bahrain,Asia,2018,8.83
Bahrain,Asia,2017,8.59
Bahrain,Asia,2021,-4.38
Bahrain,Asia,2019,-5
Bahrain,Asia,2016,-5.14
Bahrain,Asia,2020,-8.81
Bahrain,Asia,2015,-9.64
Barbados,North America,2021,5.59
Barbados,North America,2016,0.11
Barbados,North America,2018,0.01
